aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
552,2014,forest,1034,montane,38,3.16,26,3.06
587,2014,forest,1286,montane,36,3,23,3.05
697,2014,unused,925,montane,56,3,12,2.9
758,2014,unused,1551,subalpine,33,2.79,3,3.33
471,2014,forest,1184,montane,61,3.2,27,3.13
750,2014,grassland,1628,subalpine,42,2.93,7,2
789,2014,forest,1501,subalpine,20,2.75,27,2.8
932,2014,forest,1621,subalpine,39,2.57,28,2.8
1041,2014,forest,1444,subalpine,26,2.86,19,3
1014,2014,forest,1429,subalpine,22,2.52,43,2.71
1150,2014,forest,1689,subalpine,22,2.71,17,2.54
1180,2014,forest,1669,subalpine,11,2.6,16,2.85
1170,2014,forest,1661,subalpine,28,2.46,21,2.79
496,2014,grassland,2414,alpine,48,1.51,18,1.6
516,2014,grassland,2426,alpine,38,1.65,11,1.88
728,2014,forest,1536,subalpine,14,2.64,21,2.9
692,2014,grassland,1661,alpine,33,2.7,6,3
651,2014,grassland,2397,alpine,28,1.85,19,2.23
720,2014,unused,1964,alpine,11,2.44,8,2.57
904,2014,unused,2016,alpine,17,2.25,10,2.43
928,2014,grassland,2333,alpine,44,2.03,20,2.69
1105,2014,grassland,2318,alpine,54,1.59,24,1.83
1122,2014,grassland,2663,alpine,33,1.36,16,1.22
1136,2014,forest,2041,subalpine,33,2.38,20,2.09
624,2014,unused,2465,alpine,16,1.34,15,1.25
1166,2014,unused,2370,alpine,22,1.74,20,1.77
601,2014,unused,2305,alpine,7,1,13,2.43
4,2014,grassland,453,colline,34,3.43,7,3.67
244,2014,grassland,618,montane,8,3.33,2,4
309,2014,grassland,502,colline,32,3.33,14,3.33
111,2014,grassland,519,montane,32,3.34,4,3
164,2014,grassland,724,montane,20,3.22,6,3
141,2014,forest,474,montane,18,3.64,5,3.33
643,2014,forest,1200,montane,15,3,8,3
892,2014,forest,1380,montane,11,3.06,11,2.88
675,2014,forest,1567,subalpine,15,2.54,19,2.19
619,2014,forest,1482,montane,13,2.59,21,2.56
985,2014,grassland,1671,subalpine,46,2.94,5,3.33
955,2014,grassland,1784,subalpine,31,2.5,5,1
1073,2014,forest,1305,montane,23,3,10,3
1057,2014,forest,987,montane,42,2.92,19,2.8
922,2014,forest,1282,montane,26,2.92,23,2.9
785,2014,forest,1179,montane,36,3.28,18,3.14
860,2014,forest,1827,subalpine,20,2.45,23,2.45
679,2014,forest,1828,subalpine,9,2.44,12,2.56
980,2014,forest,1942,subalpine,18,2.27,10,2.71
951,2014,grassland,2046,alpine,76,2.35,18,2.55
1053,2014,grassland,2387,alpine,57,1.77,10,2.2
825,2014,forest,1980,subalpine,23,2.32,14,2.56
863,2014,unused,2116,alpine,25,1.95,22,2.44
1036,2014,unused,2120,alpine,10,1.67,9,2.83
710,2014,unused,1911,subalpine,10,2.28,10,2.14
1069,2014,unused,2770,alpine,19,1.08,27,1.64
1009,2014,unused,2430,alpine,40,1.46,45,1.76
1031,2014,grassland,2439,alpine,51,1.49,34,1.44
648,2014,unused,2123,alpine,13,1.64,12,1.11
739,2014,forest,429,colline,14,3.45,15,3.15
810,2014,grassland,385,colline,41,3.48,9,3.5
821,2014,forest,441,colline,43,3.38,19,3
855,2014,forest,787,colline,6,3.63,20,3.22
816,2014,forest,1096,montane,21,3.21,15,3.17
849,2014,forest,874,montane,25,3.63,22,3.31
780,2014,forest,998,colline,39,3.23,32,3.26
742,2014,forest,1636,subalpine,22,2.76,24,2.85
746,2014,forest,1782,subalpine,4,2.38,4,2.75
715,2014,forest,2038,alpine,17,2.15,27,2.05
925,2014,unused,2508,alpine,8,1.25,11,1.5
896,2014,grassland,2482,alpine,24,1.31,14,1
393,2014,forest,474,montane,7,3.08,12,3
425,2014,forest,431,montane,18,3.38,12,3.38
428,2014,forest,568,colline,11,3.5,14,3.25
369,2014,forest,803,montane,3,3.5,2,3.5
314,2014,forest,751,montane,12,3.5,18,3.07
250,2014,forest,630,montane,10,3.35,16,3.17
278,2014,forest,611,montane,15,3.27,8,3.33
135,2014,forest,1341,subalpine,33,2.96,8,3
194,2014,forest,839,montane,3,3.33,7,3
736,2014,grassland,415,colline,20,3.56,0,NA
806,2014,grassland,674,montane,39,3.36,2,NA
808,2014,grassland,479,colline,26,3.48,0,NA
839,2014,grassland,1116,montane,63,3.03,23,2.84
844,2014,forest,571,montane,28,3.41,12,3.1
848,2014,forest,681,montane,21,3.5,6,3.25
886,2014,forest,652,montane,22,3.48,10,3.25
917,2014,grassland,909,montane,36,3.27,8,3
920,2014,forest,447,montane,18,3.56,8,3
945,2014,forest,855,montane,13,3.35,6,3
973,2014,forest,640,montane,6,3.5,7,3.17
1004,2014,grassland,651,montane,20,3.38,0,NA
1021,2014,grassland,455,colline,31,3.29,2,NA
830,2014,forest,850,montane,14,3.29,10,3.25
1078,2014,grassland,2223,alpine,57,1.88,24,2.67
1114,2014,unused,2174,alpine,3,1.17,3,3
1117,2014,unused,2429,alpine,31,1.84,13,2
1109,2014,unused,2597,alpine,37,1.53,25,1.44
1018,2014,forest,969,montane,41,3.32,18,3
1096,2014,grassland,970,montane,42,3.22,7,3
1100,2014,unused,2437,alpine,56,1.68,22,1.82
1141,2014,unused,2654,alpine,9,1.22,12,1
1062,2014,forest,1296,montane,55,3.09,16,3.08
868,2014,forest,1444,montane,24,2.93,15,3
1045,2014,forest,521,colline,12,3.63,5,3.33
1065,2014,unused,1614,subalpine,32,2.61,14,3.11
1086,2014,unused,2218,alpine,64,2.1,13,2.13
1091,2014,forest,1702,subalpine,16,2.5,20,2.37
1131,2014,unused,2898,alpine,11,1.33,5,2
1146,2014,forest,1600,subalpine,6,2.5,17,2.93
430,2014,forest,295,colline,5,3.5,12,3.22
485,2014,forest,603,montane,15,3.21,18,3.36
534,2014,forest,493,colline,7,3.5,4,3.75
63,2015,forest,659,montane,14,3.33,27,3.24
53,2015,grassland,926,montane,22,3.22,0,NA
6,2015,grassland,1071,montane,31,3.13,2,4
82,2015,forest,557,colline,5,3.63,14,3.3
16,2015,grassland,695,montane,41,3.52,5,3
22,2015,forest,660,montane,15,3.36,17,3.42
27,2015,forest,1212,montane,34,3.09,23,3
39,2015,forest,878,montane,10,3.45,17,3.08
101,2015,grassland,799,montane,17,3.23,0,NA
79,2015,grassland,870,montane,23,3.37,1,NA
49,2015,grassland,817,montane,31,3.31,6,3.5
96,2015,grassland,1457,subalpine,42,2.91,2,4
152,2015,forest,1159,montane,38,3.2,13,3
67,2015,grassland,1182,subalpine,29,3.21,0,NA
178,2015,forest,1742,subalpine,39,2.52,24,2.85
2,2015,forest,1608,alpine,52,2.47,22,3.07
523,2015,forest,1147,montane,9,2.78,25,3
547,2015,grassland,838,montane,27,3.13,7,3
472,2015,forest,940,montane,4,3.63,7,3
355,2015,grassland,791,montane,20,3.29,1,NA
335,2015,grassland,569,colline,37,3.47,7,3.4
189,2015,forest,535,montane,40,3.49,10,3
273,2015,forest,922,montane,14,3.25,5,3
415,2015,grassland,968,montane,38,3.4,6,3.25
448,2015,forest,927,montane,11,3.25,17,3.07
573,2015,grassland,752,montane,31,3.38,3,3
419,2015,forest,894,montane,12,3,9,3
361,2015,grassland,793,montane,28,3.43,1,NA
336,2015,forest,763,montane,12,3.38,9,3.13
32,2015,forest,1202,montane,9,3.22,20,2.88
46,2015,forest,1112,montane,9,3.17,6,3
1103,2015,grassland,1801,subalpine,58,2.9,2,NA
1056,2015,unused,1442,montane,21,2.92,11,3
349,2015,unused,2700,alpine,0,NA,7,1.33
289,2015,unused,2561,alpine,32,1.43,7,1.5
469,2015,unused,2260,alpine,7,1.42,4,3
567,2015,unused,2601,alpine,16,1.37,6,1
585,2015,forest,1966,subalpine,24,2.25,4,1.67
1139,2015,forest,2265,alpine,16,1.86,18,1.83
1169,2015,grassland,1790,subalpine,30,2.8,2,NA
1178,2015,unused,2366,alpine,29,1.6,21,2.17
1152,2015,grassland,2121,alpine,36,1.82,12,1.75
1175,2015,unused,2585,alpine,17,1.63,1,NA
1184,2015,grassland,2478,alpine,34,1.57,8,1
239,2015,grassland,1858,alpine,63,2.38,26,2.17
1071,2015,grassland,2241,alpine,30,2.13,13,2.75
1016,2015,grassland,2026,alpine,57,1.93,13,2.5
555,2015,grassland,527,colline,18,3.41,4,3.5
608,2015,grassland,435,colline,22,3.38,2,NA
503,2015,grassland,904,montane,30,3.3,7,4
477,2015,grassland,772,montane,19,3.47,0,NA
528,2015,grassland,785,montane,25,3.35,12,3.5
604,2015,grassland,674,montane,31,3.3,12,3.22
662,2015,grassland,664,montane,48,3.27,9,3
633,2015,forest,577,montane,39,3.31,26,3.11
690,2015,forest,1117,montane,32,3.02,37,3.13
590,2015,grassland,1112,montane,61,3.29,11,3.43
656,2015,grassland,1311,montane,58,3.06,23,3
277,2015,forest,543,montane,17,3.15,7,3.33
246,2015,forest,724,montane,14,3.17,9,3.33
482,2015,forest,689,montane,14,3.04,5,3
558,2015,forest,693,montane,21,3.45,9,3
578,2015,forest,842,montane,21,3.08,14,3.09
593,2015,forest,444,colline,6,3.25,6,3
569,2015,forest,1099,montane,24,2.86,34,3.12
387,2015,forest,986,montane,13,2.9,7,3
312,2015,forest,1162,subalpine,17,3.13,16,2.86
367,2015,forest,921,montane,16,3.43,9,3.43
383,2015,forest,1120,montane,33,3.19,12,3.13
301,2015,forest,1305,subalpine,28,3.11,14,2.89
205,2015,forest,1506,montane,26,3.11,16,2.93
318,2015,unused,2749,alpine,9,1.11,8,1
490,2015,unused,2189,alpine,37,1.91,17,2.22
540,2015,unused,2576,alpine,22,1.23,14,1.14
1067,2015,grassland,2436,alpine,25,1.4,11,1.57
1149,2015,unused,2620,alpine,21,1.36,11,1.67
1084,2015,unused,2741,alpine,28,1.35,9,1.25
171,2015,grassland,2228,alpine,37,2.07,6,1.8
464,2015,grassland,2269,alpine,30,1.42,11,1.43
431,2015,forest,2189,alpine,15,2.09,3,1
460,2015,grassland,2308,alpine,36,1.73,5,1.75
321,2015,forest,1169,montane,34,3.09,29,2.81
259,2015,grassland,1886,subalpine,34,2.38,15,2.67
358,2015,forest,742,montane,19,3.35,7,3.25
183,2015,forest,1254,subalpine,32,3.12,25,3
124,2015,forest,1001,montane,41,3.38,26,3.25
405,2015,forest,1169,montane,6,3.5,3,4
444,2015,forest,1204,montane,58,3.07,26,3.07
411,2015,forest,562,montane,25,3.54,25,3
424,2015,forest,509,montane,7,3,19,2.88
92,2015,grassland,390,colline,33,3.52,4,3
161,2015,forest,615,montane,4,3.33,9,3.2
1134,2015,grassland,2611,alpine,41,1.51,10,1
89,2015,unused,2261,alpine,1,1,9,1
254,2015,unused,2279,alpine,7,1.3,17,1.58
673,2015,forest,641,colline,11,3.68,8,3.83
709,2015,forest,340,colline,36,3.52,16,3.13
646,2015,forest,643,colline,12,3.5,10,3.14
1044,2015,forest,539,colline,27,3.59,1,NA
1012,2015,forest,862,montane,34,3.03,20,2.88
741,2015,unused,1412,montane,11,3.22,3,3.5
983,2015,forest,1724,subalpine,38,2.35,18,2.79
617,2015,forest,1351,montane,24,2.53,34,2.63
713,2015,grassland,1604,subalpine,22,2.44,27,2.17
682,2015,grassland,1714,subalpine,61,2.74,12,2.75
1039,2015,forest,1502,subalpine,19,2.56,9,2.88
927,2015,grassland,2456,alpine,35,1.44,20,1.91
903,2015,grassland,1948,subalpine,46,2.33,27,2.38
1034,2015,grassland,2041,subalpine,44,2.19,7,2.8
1007,2015,grassland,2004,alpine,57,2.37,25,2.75
718,2015,grassland,2300,alpine,31,1.91,22,2.2
622,2015,grassland,2426,alpine,49,1.64,21,1.55
778,2015,unused,2367,alpine,7,1.43,10,1.67
899,2015,grassland,2720,alpine,24,1.3,17,1.64
978,2015,grassland,2657,alpine,21,1.19,14,1.43
853,2015,forest,628,colline,18,3.13,17,3.11
819,2015,forest,268,colline,15,3.68,5,4
812,2015,forest,594,colline,5,3.13,12,3.2
814,2015,forest,1018,montane,11,3.27,4,3.33
774,2015,forest,1203,montane,14,3,8,3
783,2015,forest,1169,montane,26,3.23,13,3.13
924,2015,forest,1332,montane,4,2.67,6,3
891,2015,forest,1487,subalpine,23,2.55,19,2.73
828,2015,forest,1838,subalpine,13,2.23,31,2.61
823,2015,forest,1390,montane,16,2.66,26,2.76
753,2015,unused,2269,alpine,31,1.64,18,1.85
866,2015,grassland,2229,alpine,28,1.8,23,1.89
748,2015,unused,2477,alpine,19,1.44,16,1.57
858,2015,unused,2506,alpine,12,1.14,14,1.71
800,2015,grassland,424,montane,23,3.5,0,NA
832,2015,grassland,949,montane,40,3.21,13,3
731,2015,grassland,989,montane,29,3.23,1,NA
911,2015,forest,1059,montane,19,3.03,20,3
174,2015,forest,987,montane,23,3.4,4,3
376,2015,forest,1682,subalpine,20,2.77,18,2.64
761,2015,forest,1296,subalpine,11,2.9,21,2.94
906,2015,grassland,1373,subalpine,36,3.2,4,NA
876,2015,forest,1141,montane,30,3.15,14,3
726,2015,unused,1549,subalpine,72,2.45,36,2.75
71,2015,grassland,1607,subalpine,71,2.85,12,3.25
145,2015,forest,1481,montane,46,2.9,33,2.67
325,2015,grassland,2372,alpine,31,1.45,10,2
756,2015,forest,1657,subalpine,33,2.3,16,2.75
225,2015,unused,2672,alpine,5,1.5,3,3
871,2015,grassland,2109,alpine,45,1.78,12,2.4
695,2015,forest,1392,subalpine,20,2.81,22,3
795,2015,unused,1890,alpine,39,2.03,23,2.37
468,2015,grassland,2520,alpine,31,1.59,24,1.92
285,2015,unused,2652,alpine,27,1.48,10,1.43
494,2015,unused,2190,alpine,11,2,6,1
293,2015,unused,2497,alpine,11,1.27,5,NA
228,2015,unused,2809,alpine,15,1.14,16,1.56
613,2015,grassland,490,colline,27,3.48,9,3.86
641,2015,forest,741,montane,25,3.46,5,3
670,2015,grassland,675,montane,47,3.53,12,3.56
705,2015,forest,407,colline,8,3.56,11,3.2
801,2015,grassland,583,montane,38,3.34,2,NA
804,2015,forest,735,montane,8,3.31,9,3
842,2015,grassland,778,montane,18,3.47,3,NA
888,2015,forest,464,montane,13,3.35,9,3.17
915,2015,grassland,1101,montane,28,3.18,1,NA
943,2015,grassland,1054,montane,34,3.31,2,NA
948,2015,forest,571,montane,18,3.47,11,3.17
971,2015,grassland,967,montane,25,3.17,1,NA
997,2015,grassland,1074,montane,33,3.08,2,NA
1002,2015,forest,904,montane,6,3.42,2,3
1027,2015,forest,940,montane,7,3.29,10,3.33
192,2015,forest,532,colline,32,3.63,10,3.56
248,2015,grassland,689,montane,32,3.4,3,NA
187,2015,grassland,709,montane,28,3.31,3,3
217,2015,grassland,754,montane,27,3.38,1,NA
212,2015,grassland,990,montane,48,3.31,4,NA
129,2015,forest,1099,montane,20,3,8,3
109,2015,grassland,1041,montane,31,3.26,11,4
156,2015,grassland,1291,subalpine,71,3.07,4,NA
120,2015,forest,1394,subalpine,21,2.83,24,3
58,2015,forest,939,montane,27,3.17,17,3.06
112,2015,grassland,770,montane,48,3.3,9,3.29
196,2015,forest,1010,montane,8,3.06,13,3.11
208,2015,forest,1101,montane,37,3.13,42,2.86
264,2015,forest,1224,montane,23,3.05,10,3
297,2015,grassland,1414,subalpine,55,2.98,19,3
138,2015,grassland,1000,montane,10,3.21,0,NA
439,2015,forest,1695,subalpine,58,2.47,17,2.77
498,2015,grassland,2065,alpine,43,1.96,11,2.67
586,2015,unused,1867,subalpine,60,2.34,23,3.07
234,2015,grassland,1771,subalpine,68,2.42,27,2.65
395,2015,grassland,897,montane,30,3.38,2,NA
317,2015,grassland,437,colline,66,3.52,8,3
456,2015,forest,501,montane,9,3.44,11,3.4
881,2015,grassland,1157,subalpine,35,2.76,19,2.87
1048,2015,grassland,707,montane,23,3.35,3,4
962,2015,forest,1247,montane,8,3.36,26,3.14
993,2015,grassland,1468,subalpine,44,2.76,17,2.56
837,2015,grassland,413,montane,9,3.44,0,NA
976,2015,forest,464,colline,8,3.38,11,3.1
1022,2015,grassland,440,colline,20,3.42,2,4
967,2015,unused,1773,alpine,24,1.92,22,2.63
639,2015,forest,474,colline,13,3.54,2,NA
596,2015,forest,529,colline,14,3.38,20,3.23
280,2015,forest,766,montane,29,3.4,7,3
765,2015,grassland,791,montane,37,3.33,2,3
733,2015,grassland,505,colline,30,3.37,2,3
637,2015,grassland,462,colline,16,3.39,2,3
611,2015,grassland,545,montane,41,3.53,5,4
1051,2015,unused,2713,alpine,30,1.35,18,2.55
1060,2015,grassland,2351,alpine,41,1.62,22,1.85
1064,2015,forest,1398,subalpine,35,2.73,26,2.91
1076,2015,forest,1383,subalpine,38,2.87,25,2.84
1081,2015,grassland,933,montane,47,3.34,21,3.23
1089,2015,unused,2169,alpine,21,1.87,2,4
1094,2015,unused,2591,alpine,22,1.3,14,2.5
1099,2015,grassland,2052,alpine,48,2.42,9,NA
1112,2015,forest,1361,montane,40,2.81,33,2.81
1120,2015,grassland,2456,alpine,32,1.61,8,3.2
1127,2015,grassland,2208,alpine,43,2.07,19,2.42
1144,2015,grassland,2293,alpine,28,1.76,10,2.17
1159,2015,unused,2316,alpine,46,1.61,30,1.6
581,2015,forest,547,colline,16,3.46,4,3
561,2015,grassland,411,colline,37,3.5,4,3
537,2015,forest,465,montane,13,3.46,20,3.5
459,2015,forest,443,montane,8,3.44,11,3.25
446,2016,grassland,1166,montane,41,3.04,7,3
418,2016,grassland,850,montane,40,3.35,8,4
136,2016,forest,988,montane,9,2.94,15,3
381,2016,forest,1183,montane,38,2.96,26,2.91
300,2016,grassland,1267,montane,51,3.06,28,2.9
56,2016,grassland,1181,montane,33,3.24,4,4
42,2016,forest,1128,montane,30,3.07,21,3
215,2016,forest,1230,subalpine,44,3.11,17,3
19,2016,grassland,1284,subalpine,64,3.01,15,2.73
181,2016,grassland,1189,montane,34,3.23,1,NA
262,2016,forest,1542,subalpine,6,2.8,18,2.75
385,2016,forest,1143,montane,15,2.86,17,3
410,2016,grassland,1719,alpine,74,2.29,16,2.7
295,2016,grassland,2052,alpine,46,2.03,13,1.83
267,2016,forest,1727,subalpine,18,2.58,19,2.71
211,2016,grassland,1802,alpine,48,2.64,12,3.5
165,2016,forest,595,montane,9,3.56,25,3.4
85,2016,forest,1318,subalpine,40,3.04,23,2.9
365,2016,grassland,476,colline,17,3.43,0,NA
315,2016,grassland,593,montane,32,3.43,2,NA
666,2016,forest,582,montane,27,3.4,25,3.1
698,2016,forest,780,montane,7,3.21,5,3.5
475,2016,grassland,1312,subalpine,33,3.19,8,4
501,2016,grassland,1561,subalpine,48,2.65,20,2.6
1049,2016,forest,1427,montane,14,2.5,23,2.61
1058,2016,grassland,2173,alpine,51,2,5,3
1074,2016,grassland,2121,alpine,37,2.33,16,2.1
1079,2016,forest,1460,subalpine,62,2.84,37,2.73
1092,2016,grassland,1745,subalpine,61,2.46,9,3
1097,2016,forest,1527,subalpine,48,2.58,12,2.9
1110,2016,forest,1870,subalpine,38,2.35,31,2.28
1142,2017,grassland,2308,alpine,40,1.87,18,2.31
1157,2016,unused,2224,alpine,24,1.67,23,1.94
1162,2016,grassland,1500,montane,54,3.37,0,NA
1167,2016,grassland,2305,alpine,32,2.19,12,2.38
1171,2016,grassland,1674,subalpine,65,3.2,4,3
1181,2016,forest,1352,montane,26,3.14,18,2.6
845,2016,grassland,541,montane,17,3.4,0,NA
802,2016,grassland,826,montane,30,3.34,2,NA
807,2016,grassland,565,montane,22,3.38,2,NA
835,2016,forest,1439,montane,39,2.84,35,2.96
874,2016,grassland,562,montane,32,3.24,3,3
879,2016,forest,1284,subalpine,31,2.88,25,2.9
1019,2016,forest,1190,montane,39,3.23,19,3
1046,2016,grassland,1149,montane,71,3.13,6,3.25
370,2016,grassland,600,montane,27,3.35,1,NA
937,2016,grassland,1929,alpine,17,2.29,9,3
831,2016,forest,1787,subalpine,30,2.48,27,2.61
793,2016,grassland,2023,alpine,32,1.85,25,2.22
905,2016,grassland,2087,alpine,49,1.95,9,2
909,2016,unused,2107,alpine,51,1.95,34,2.18
169,2016,forest,1961,subalpine,22,2.55,8,2.17
148,2016,forest,664,colline,20,3.37,10,3.5
173,2016,forest,829,colline,23,3.42,18,3.14
434,2016,forest,1018,montane,4,3.13,2,3
492,2016,forest,874,montane,17,3.4,22,3.14
319,2016,grassland,2521,alpine,65,1.85,13,1.88
123,2016,forest,1182,montane,71,3.05,26,2.91
407,2016,forest,1976,subalpine,10,2.63,13,2.38
467,2016,forest,996,colline,31,3.59,4,4
517,2016,grassland,989,montane,30,3.31,1,NA
69,2016,forest,1046,montane,25,3.07,23,3
514,2016,forest,1893,subalpine,38,2.64,5,3
91,2016,forest,1643,subalpine,35,2.76,18,2.75
99,2016,forest,1207,montane,20,3.17,17,2.93
114,2016,forest,1339,montane,7,2.57,24,2.87
372,2016,grassland,2617,alpine,59,1.64,15,1.75
176,2016,grassland,2255,alpine,48,1.58,31,1.94
437,2016,unused,2292,alpine,25,1.57,8,1.2
351,2016,grassland,2245,alpine,35,1.74,2,NA
588,2016,grassland,591,montane,26,3.41,3,3
693,2016,forest,733,montane,19,3.28,32,3.04
602,2016,grassland,1819,alpine,36,2.52,18,2.85
755,2016,unused,1953,alpine,11,1.95,17,1.87
204,2016,forest,1299,montane,16,3.11,32,2.92
557,2016,grassland,625,montane,14,3.46,1,3
506,2016,grassland,631,montane,22,3.53,5,4
530,2016,grassland,711,montane,24,3.42,5,NA
635,2016,grassland,949,montane,30,3.35,0,NA
606,2016,grassland,649,montane,37,3.42,6,3
759,2016,grassland,914,montane,43,3.25,6,3
729,2016,forest,1112,montane,29,3.12,18,2.93
660,2016,grassland,850,montane,27,3.4,4,NA
526,2016,forest,1271,subalpine,38,2.86,36,2.86
451,2016,forest,1271,montane,27,2.91,16,3.08
631,2016,grassland,1483,subalpine,64,2.56,36,2.6
257,2016,grassland,500,colline,30,3.36,2,4
323,2016,forest,880,colline,22,3.65,4,3.67
287,2016,grassland,1401,montane,58,3.27,11,3.13
413,2016,grassland,1043,montane,30,3.31,3,NA
571,2016,forest,1060,montane,13,3.23,31,3
549,2017,unused,1374,subalpine,9,2.67,27,2.89
521,2016,forest,832,montane,9,3.17,12,3.09
328,2016,forest,1220,montane,7,3.14,27,3.3
150,2016,forest,1403,montane,12,2.95,16,3
543,2016,forest,1855,subalpine,16,2.29,10,2.63
237,2016,forest,1301,montane,18,2.85,37,2.93
724,2016,forest,1567,subalpine,22,2.79,24,2.8
462,2016,grassland,2505,alpine,46,1.55,10,1.43
403,2016,grassland,2371,alpine,37,1.4,19,1.5
1125,2016,grassland,2302,alpine,25,1.55,13,1.75
991,2016,unused,2589,alpine,5,1.2,4,2
1010,2016,forest,1923,subalpine,44,2.5,39,2.33
981,2016,grassland,2126,alpine,25,1.8,9,2
374,2016,unused,2775,alpine,50,1.65,22,1.82
566,2016,grassland,2430,alpine,38,1.5,11,1.5
655,2016,unused,2111,alpine,23,2.1,14,2.25
688,2016,forest,1596,subalpine,42,2.64,31,2.81
1137,2016,unused,2899,alpine,0,NA,0,NA
1123,2016,forest,2093,subalpine,27,2.3,26,2.53
1032,2016,unused,2820,alpine,0,NA,0,NA
227,2016,unused,2635,alpine,27,1.23,13,1.33
143,2016,unused,2387,alpine,31,1.62,26,2.25
20,2016,grassland,486,colline,43,3.46,3,4
104,2016,grassland,705,montane,31,3.36,5,3
81,2016,grassland,641,montane,34,3.34,1,NA
158,2016,grassland,759,montane,22,3.4,0,NA
127,2016,forest,821,montane,37,3.36,21,3
77,2016,grassland,818,montane,50,3.43,9,3.33
51,2016,forest,837,montane,18,3.13,10,3
30,2016,forest,640,montane,10,3.38,11,3.13
25,2016,grassland,1276,subalpine,39,3.11,4,3
9,2016,unused,1041,montane,7,2.75,9,2.67
185,2016,grassland,1457,subalpine,41,2.75,7,2.8
35,2016,grassland,1189,subalpine,24,3.32,0,NA
14,2016,grassland,1107,montane,56,3.2,8,3.17
279,2016,forest,531,montane,19,3.28,17,3.27
304,2016,grassland,581,colline,22,3.35,2,NA
798,2016,grassland,1067,montane,46,3.22,6,3.33
1042,2016,forest,949,montane,20,3.19,6,3
1015,2016,grassland,1658,subalpine,43,2.64,11,3
986,2016,forest,1340,montane,13,2.78,4,3.25
1037,2016,grassland,1327,montane,47,3.13,8,3
1087,2016,unused,1882,subalpine,39,2.15,32,2.17
1147,2016,forest,1338,montane,30,3.07,17,3
333,2016,grassland,1502,subalpine,53,3.04,9,3.17
553,2016,forest,1663,subalpine,20,2.3,19,2.81
1054,2016,forest,1840,subalpine,15,2.58,21,2.69
345,2016,unused,2350,alpine,4,1.38,0,NA
379,2016,grassland,2056,subalpine,51,2.67,18,2.6
347,2016,unused,2895,alpine,10,1.19,6,1
628,2016,unused,2109,alpine,24,1.79,21,1.64
625,2016,unused,2600,alpine,0,NA,7,1.25
1106,2016,unused,2534,alpine,24,1.23,9,1.14
1083,2016,forest,2070,subalpine,32,2.38,24,1.94
1101,2016,unused,2797,alpine,0,NA,3,1
1154,2016,unused,2722,alpine,20,1.26,12,1.38
1128,2016,grassland,2284,alpine,31,2.07,15,2
1118,2016,forest,1874,subalpine,34,2.33,10,2
1132,2016,grassland,2268,alpine,38,1.97,18,1.64
1115,2016,unused,2232,alpine,17,1.63,14,1.3
995,2016,unused,2100,alpine,30,1.6,23,1.93
497,2016,grassland,1742,alpine,65,2.34,36,2.39
59,2016,grassland,758,montane,28,3.43,3,4
118,2016,forest,731,colline,18,3.58,1,NA
198,2016,forest,707,montane,17,3.58,13,3.25
422,2016,grassland,617,montane,22,3.44,0,NA
271,2016,grassland,877,montane,20,3.26,4,3
282,2016,grassland,716,montane,23,3.3,0,NA
107,2016,grassland,1219,montane,30,3.27,3,NA
66,2016,grassland,1078,montane,59,3.33,7,3
923,2016,grassland,492,colline,39,3.56,11,3.2
649,2016,forest,1243,montane,48,3.1,31,2.83
776,2016,forest,1511,subalpine,13,2.92,10,3
644,2016,forest,1696,subalpine,16,2.57,8,3
817,2016,forest,1347,montane,19,2.69,10,3.11
711,2016,forest,1384,montane,21,2.94,3,4
786,2016,grassland,1720,subalpine,66,2.58,8,3.25
721,2016,grassland,1349,montane,25,3.1,1,NA
751,2016,forest,1408,subalpine,28,2.81,30,2.61
901,2016,grassland,1738,subalpine,37,2.5,11,2.8
929,2016,grassland,1371,subalpine,59,3.23,7,3.25
952,2016,grassland,2025,alpine,68,2.13,11,2.5
960,2016,grassland,2066,alpine,45,1.87,22,1.8
956,2016,unused,2327,alpine,45,1.51,36,2.27
933,2016,grassland,2244,alpine,43,1.67,16,1.91
869,2016,grassland,1841,subalpine,48,2.49,21,2.23
790,2016,unused,2040,alpine,24,2.08,9,2
684,2016,grassland,2137,alpine,36,1.73,20,1.62
652,2016,unused,2561,alpine,20,1.24,9,1
620,2016,forest,1955,subalpine,12,2.17,22,2
856,2016,grassland,2132,alpine,33,2.27,5,3
897,2016,grassland,2502,alpine,22,1.2,24,1.38
864,2016,grassland,1859,subalpine,50,2.03,24,2.8
826,2016,grassland,2347,alpine,38,1.61,19,1.9
893,2016,forest,2036,alpine,10,2.36,12,2.78
811,2016,forest,363,colline,22,4,9,3.14
772,2016,forest,746,colline,36,3.66,8,3.2
781,2016,unused,386,colline,8,3.25,18,3
676,2016,unused,358,colline,30,3.62,19,2.88
822,2016,forest,820,colline,21,3.32,24,3.12
851,2016,forest,1060,montane,17,3.21,13,3.2
850,2016,forest,940,montane,8,3.31,28,3.27
716,2016,forest,969,montane,12,3,12,3.13
747,2016,forest,1776,subalpine,15,2.41,8,2.86
743,2016,forest,1740,subalpine,21,2.47,17,2.58
861,2016,grassland,2088,alpine,28,1.84,18,1.73
680,2016,unused,2046,alpine,42,2.11,10,2.71
310,2016,forest,490,colline,31,3.42,5,3
191,2016,forest,476,colline,24,3.45,6,2.83
