aID_STAO,elevation,HS,land_use,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend,TU_mo,TU_pl
874,751,montane,forest,20,14.999999999999991,3.223333333333333,-0.10000000000000074,9.333333333333334,4.999999999999997,3.34,3.5,3.3095238095238093,-0.28000000000000136,1.25607396694702e-15,-0.3571428571428583,0.8287007110536523,0.7414021164021164
875,738,montane,grassland,22.75,-1.4000000000000004,3.4525,0.021999999999998812,0.75,-0.6000000000000001,NaN,NaN,NaN,NA,NA,NA,NA,0.44293650793650796
876,649,montane,forest,7.75,-2.6000000000000005,3.41,0.09600000000000027,6.5,2.9790409838967276e-16,3.05,3,3.0625,0.12000000000000027,0,0.15000000000000016,0.46428571428571425,0.516005291005291
877,652,montane,forest,22,-2.0000000000000084,3.4566666666666666,0.06999999999999779,11.333333333333334,-4.000000000000005,3.22,3.388888888888889,3.1527777777777777,-0.020000000000000812,-0.1666666666666675,0.04166666666666568,0.31252081252081254,0.30952380952380953
878,548,montane,grassland,31.75,2.6,3.4074999999999998,-0.022000000000000058,2,-0.39999999999999997,3,NaN,3,NA,NA,NA,0.3888888888888889,0.36676511676511675
879,464,montane,forest,15,-3.7682219008410606e-15,3.3266666666666667,0.039999999999999224,9.333333333333334,-2.669157179762418e-15,3.236666666666667,3.25,3.2174603174603176,-0.12000000000000223,-0.9999999999999981,-0.0333333333333342,0.5,0.2581453634085213
880,556,montane,grassland,21,-3.7682219008410606e-15,3.4266666666666667,0.08999999999999857,1,-0,NaN,NaN,NaN,NA,NA,NA,NA,0.48817827553459736
881,1417,montane,forest,34.25,-2.2000000000000024,2.725,-0.06799999999999996,35,2.4000000000000004,2.7475,2.668154761904762,2.7738390092879257,0.022000000000000065,-0.03452380952380914,0.04328173374612998,0.4401066938936002,0.3600816459438127
882,1487,subalpine,forest,23,0.9999999999999918,2.5866666666666664,-0.11000000000000158,18,0.999999999999994,2.703333333333333,2.547619047619048,2.8366402116402116,0.03999999999999961,-1.962615573354719e-16,0.09722222222222088,0.25874326338722625,0.1651449275362319
883,1380,montane,forest,8.666666666666666,3.9999999999999956,2.8,0.3899999999999991,13,-3.000000000000001,2.9066666666666667,2.3333333333333335,3,-0.04000000000000037,-0.5000000000000009,-7.691850745534254e-16,0.40534188034188035,0.30303030303030304
884,2036,alpine,forest,9,1.2000000000000006,2.35,0.11600000000000035,14.25,0.6000000000000004,2.62,2.5625,2.6488095238095237,0.2519999999999998,0.55,0.09999999999999983,0.46443833943833945,0.4949494949494949
885,1803,subalpine,forest,12,-1.599999999999999,2.5175,0.0020000000000001436,21,1.2000000000000008,2.455,2.175,2.642822455322455,-0.08400000000000014,-0.25999999999999973,0.07890442890442895,0.4893029675638371,0.35793650793650794
886,1921,alpine,unused,23.75,-2.2000000000000015,2.3,0.11600000000000053,23,4.4,2.3825,2.494047619047619,2.3239468864468864,0.3019999999999996,0.5,0.19725274725274689,0.5632174232748945,0.48906162464985997
887,2482,alpine,grassland,20,8.999999999999996,1.3033333333333335,0.039999999999999716,12.333333333333334,6.999999999999998,1.0966666666666667,1.1333333333333333,1,-3.532708032038494e-16,-3.9252311467094373e-16,-0,0.5336700336700336,0.4091638795986622
888,2502,alpine,grassland,21,2.800000000000001,1.21,-0.027999999999999938,24,2.0000000000000018,1.4874999999999998,1.2986111111111112,1.375,-0.05400000000000018,-0.005555555555555703,-0.033333333333333125,0.6578742608154373,0.3358973608248971
889,2417,alpine,grassland,27.5,3.199999999999998,1.405,0.039999999999999945,9,2.400000000000001,1,1,1,0,0,0,0.557936507936508,0.30694240795047245
890,2720,alpine,grassland,24,1.99999999999999,1.3033333333333335,-0.010000000000000179,16,0.999999999999994,1.5766666666666667,1.2166666666666666,1.7333333333333334,0.2599999999999998,0.3999999999999998,-3.925231146709438e-16,0.5811965811965811,0.22364672364672364
891,1602,subalpine,forest,28.25,-1.3999999999999995,2.71,0.07200000000000023,21,-4.000000000000002,2.435,2.2916666666666665,2.498214285714286,-0.00799999999999998,0.43333333333333307,-0.07571428571428526,0.5507879963152327,0.4139050942130753
892,1738,subalpine,grassland,35.25,5.000000000000003,2.4025,0.09400000000000013,13,-2,2.5925,2.7777777777777777,2.5625,0.029999999999999548,0.09523809523809514,0.08333333333333356,0.6563852813852814,0.298047201336675
893,1353,montane,forest,29.25,-2.1999999999999984,3.285,0.07999999999999988,4.25,1.3999999999999995,3,NaN,3,0,NA,0,0.4722222222222222,0.42213915596268536
894,1948,subalpine,grassland,44.333333333333336,2.99999999999999,2.31,0.019999999999999254,28,-5.00000000000001,2.29,2.422222222222222,2.2106060606060605,0.2699999999999998,0.6666666666666663,0.01818181818181756,0.5516339869281046,0.24954084197781676
895,2016,alpine,unused,17,1.999999999999996,2.236666666666667,-1.0990647210786425e-15,9.666666666666666,0.9999999999999973,2.3433333333333333,2.6666666666666665,2.2666666666666666,0.2599999999999999,-0.5000000000000002,0.3999999999999986,0.4663299663299663,0.2626705653021442
896,2087,alpine,grassland,45.666666666666664,7.999999999999988,1.9933333333333332,-0.080000000000001,6.666666666666667,5.999999999999999,2.5833333333333335,1.5,2.8333333333333335,-2.0000000000000013,2.0000000000000004,-2.0000000000000013,0.8333333333333334,0.41483004533318996
897,1373,subalpine,grassland,35.666666666666664,-9.42055475210265e-15,3.15,0.11999999999999833,6.333333333333333,-1.0000000000000038,3.335,3.4,3,1.3400000000000014,1.5999999999999994,1.2560739669470201e-15,0.7016835016835017,0.32784552845528453
898,1292,montane,forest,27.5,-7.200000000000001,2.915,-3.537611168377364e-16,24,7.199999999999999,2.8375,2.375,2.9349893162393164,0.1860000000000001,0.3666666666666665,0.23730769230769241,0.605747417509883,0.5597601401006974
899,1052,montane,forest,17.666666666666668,-3.0000000000000053,3.143333333333333,-0.06000000000000045,14.333333333333334,-2.000000000000005,3.1266666666666665,3,3.1453703703703706,0.1099999999999994,1.2560739669470201e-15,0.07499999999999848,0.5097465886939572,0.45217391304347826
900,2107,alpine,unused,52.75,2.999999999999997,1.845,0.08400000000000007,27.75,9,1.8825,1.775,1.8375,0.31800000000000034,0.1799999999999999,0.5300000000000001,0.5898280187495873,0.399837624916948
901,1603,alpine,forest,13.5,-1.5999999999999999,2.5175,0.08599999999999994,25.75,-3.3999999999999995,2.6975,2.655357142857143,2.707051282051282,-0.04200000000000017,-0.08714285714285719,0.0015384615384615372,0.4551798174986581,0.32324211735976444
902,1059,montane,forest,14.333333333333334,4.999999999999996,2.9899999999999998,0.029999999999999867,18.333333333333332,0.9999999999999934,3,3,3,-7.691850745534255e-16,-7.691850745534255e-16,-7.691850745534255e-16,0.5166433566433566,0.6010025062656641
903,571,montane,forest,19,-7.6,3.425,0.0920000000000009,12.5,-0.3999999999999999,3.2375,2.5,3.2658279220779223,-0.16999999999999973,2,-0.13928571428571457,0.4489944695827049,0.5783454298900523
904,1408,subalpine,forest,17,1.9999999999999916,2.8633333333333333,0.0499999999999995,3.6666666666666665,-3.0000000000000013,2.816666666666667,3,2.7888888888888888,-0.7000000000000022,NA,-0.7000000000000014,0.7361111111111112,0.37826510721247564
905,1081,montane,grassland,59.5,7.199999999999999,3.0775,0.08600000000000046,24,-3.200000000000001,2.885,2.5416666666666665,2.9310921717171716,-0.0600000000000005,-0.43333333333333307,-0.013156565656565531,0.5566067420234087,0.40142403216531664
906,1101,montane,grassland,25.333333333333332,3.99999999999999,3.2,-0.030000000000001897,2.3333333333333335,-2.0000000000000013,3,NaN,3,1.2560739669470201e-15,NA,1.2560739669470201e-15,0,0.24195402298850574
907,752,montane,grassland,27.75,5,3.38,0.003999999999999737,3,-0,3.5,4,3,2.0000000000000027,NA,NA,0.3055555555555555,0.3839522109505506
908,909,montane,grassland,34,-2.009718347115232e-14,3.2533333333333334,0.029999999999998438,10.333333333333334,-5.000000000000003,3.046666666666667,3.166666666666667,3,-1.1186908768121897e-15,0.6666666666666687,-7.691850745534254e-16,0.37272727272727274,0.3819776714513557
909,908,montane,forest,13,-2.4000000000000004,3.04,0.05999999999999996,7,-2.8,3,NaN,3,0,NA,0,0.49567099567099565,0.4159641420670832
910,590,montane,grassland,34.25,2.6000000000000023,3.34,0.007999999999999296,6.25,0.9999999999999992,3.125,4,3,-0.10000000000000017,NA,0,0.4486111111111111,0.3063425057327496
911,447,montane,forest,17,0.9999999999999939,3.5533333333333332,-0.009999999999999738,11,-3.000000000000003,3,3,3,-7.691850745534254e-16,1.2560739669470201e-15,-7.691850745534254e-16,0.5752136752136752,0.21734892787524365
912,473,colline,grassland,18.5,3.2000000000000015,3.4925,-0.08600000000000099,0,0,NaN,NaN,NaN,NA,NA,NA,NA,0.2914919011082694
913,1282,montane,forest,22.666666666666668,4.999999999999998,2.94,0.07999999999999872,23.333333333333332,-3.0000000000000027,2.8666666666666667,2.783333333333333,2.9008547008547008,0.08999999999999929,0.049999999999998955,0.08717948717948552,0.43061728395061727,0.45220306513409964
914,492,colline,grassland,46.25,-7.8000000000000025,3.5375,0.1540000000000008,11.25,-0.19999999999999937,3.1,3.6666666666666665,3,0.1600000000000005,1,0,0.6942199011858454,0.6443725956802605
915,1332,montane,forest,4.333333333333333,-1.0000000000000024,2.67,-7.691850745534255e-16,6.333333333333333,-1.0000000000000024,2.953333333333333,3,2.933333333333333,0.13999999999999865,-7.691850745534255e-16,0.1999999999999982,0.5079365079365079,0
916,2508,alpine,unused,5.666666666666667,3.999999999999997,1.2666666666666666,-3.532708032038494e-16,9.666666666666666,4.999999999999997,1.5333333333333332,1.4222222222222223,1.3333333333333333,-0.1700000000000001,0.6666666666666664,-1.0000000000000002,0.6370370370370371,0.35833333333333334
917,2471,alpine,grassland,42.5,3.2,1.505,0.07599999999999997,21.25,5.799999999999999,1.3425,1.2589285714285714,1.3583333333333334,-0.15399999999999997,-0.307142857142857,-0.21999999999999975,0.6140522875816994,0.32373470755823697
918,2456,alpine,grassland,34.333333333333336,0.9999999999999851,1.4633333333333334,-0.030000000000000582,19.333333333333332,-1.2874758161206957e-14,1.7633333333333332,1.3333333333333333,1.9444444444444444,0.5299999999999995,0.49999999999999967,0.4999999999999994,0.5897331154684096,0.1463963963963964
919,2333,alpine,grassland,47.666666666666664,-2.000000000000026,2.05,-0.15000000000000094,20,-1.0000000000000042,2.81,3.2,2.747354497354497,-0.2200000000000012,-1.4000000000000015,-0.06349206349206463,0.5611594202898551,0.3785385466176427
920,1371,subalpine,grassland,51.5,12.799999999999995,3.1275,0.06599999999999966,5.25,3.799999999999999,3.625,4,3,-1.4999999999999984,2.5121479338940403e-15,NA,0.85,0.39905777876439436
921,1001,montane,forest,20.75,2.2000000000000015,3.3425,-0.006000000000000226,16.75,-7.000000000000002,3.1125,2.6666666666666665,3.1606060606060606,0.1780000000000001,0.7142857142857136,0.13818181818181807,0.5037146005109392,0.36616912341550023
922,1480,subalpine,grassland,26.5,-0.4000000000000015,3.1075,0.1219999999999999,0.25,-0.19999999999999996,NaN,NaN,NaN,NA,NA,NA,NA,0.3604582693292371
923,1621,subalpine,forest,43,-3.000000000000009,2.58,0.04999999999999962,25,8.999999999999986,2.8066666666666666,2.638888888888889,2.8289473684210527,0.009999999999998963,-0.7500000000000011,0.14473684210526264,0.3921146953405018,0.3565217391304348
924,2244,alpine,grassland,42,3.9999999999999876,1.68,-0.060000000000000914,14.666666666666666,4,2.0266666666666664,1.8888888888888888,2.180555555555556,-0.26000000000000006,-4.710277376051326e-16,-0.45833333333333415,0.48148148148148145,0.2511954056985113
925,2359,alpine,unused,11,NA,1.36,NA,3,NA,2,1,NaN,NA,NA,NA,NA,NA
926,1996,alpine,grassland,58.25,2.5999999999999965,2.0625,0.026000000000000155,42.5,-5.200000000000003,2.39,2.4289772727272725,2.365121806298277,0.01999999999999992,0.11136363636363598,-0.020677361853832642,0.46523884396525905,0.30110089974197896
927,2263,alpine,grassland,23,-1.0000000000000042,1.3766666666666667,0.01999999999999928,26,-6.000000000000018,1.3666666666666667,1.1428571428571428,1.4583333333333333,0.05999999999999904,-0.1428571428571435,0.12499999999999994,0.5418253968253968,0.32206349206349205
928,1929,alpine,grassland,17.666666666666668,-1.0000000000000036,2.3566666666666665,-0.07000000000000102,11.333333333333334,-2.000000000000006,2.9166666666666665,2.5,2.9444444444444446,-8.635508522760764e-16,2,-1.5308401472166808e-15,0.545959595959596,0.27846003898635474
929,832,montane,forest,20.75,-2.2,3.27,0.027999999999999404,18.75,0.6000000000000004,3.08,3,3.088675213675214,0.016000000000000722,-7.691850745534254e-16,0.0083760683760687,0.5850922091864121,0.34758082497212933
930,1475,subalpine,forest,47,4.4,2.5549999999999997,0.15200000000000014,31.75,9.799999999999999,2.7825,2.59375,2.8337406015037594,0.07399999999999965,0.175,0.03240601503759369,0.6479711522129338,0.4721723664430703
931,1550,subalpine,grassland,50.666666666666664,1.9999999999999734,2.69,-0.010000000000000895,14.333333333333334,-5.000000000000004,2.8833333333333333,3,2.8583333333333334,0.24999999999999856,1.2560739669470201e-15,0.29999999999999866,0.5272331154684096,0.37584514216912107
932,989,montane,grassland,21.5,0.7999999999999983,3.035,0.012000000000000451,17,2.3999999999999986,3.025,3,3.026315789473684,0.019999999999999574,-5.494179103953039e-16,0.021052631578947253,0.6315721795964763,0.6172081715133719
933,1334,subalpine,grassland,55.5,-0.4000000000000027,2.77,0.06000000000000034,17,-5.6,2.6525,2.388888888888889,2.699458874458874,-0.022000000000000425,0.16666666666666574,-0.069870129870129985,0.6088797104243329,0.3418040077346183
934,1054,montane,grassland,34.666666666666664,-1.7899054028995038e-14,3.3133333333333335,-0.020000000000001676,3.6666666666666665,-2.000000000000002,3.165,4,3,0.6600000000000023,NA,1.2560739669470201e-15,0.43333333333333335,0.45802198163538765
935,942,montane,grassland,34,-0.3999999999999995,3.315,-0.008000000000000184,6,-0.3999999999999999,3.225,3.833333333333333,3,0.22000000000000006,-0.3333333333333325,-0,0.575,0.4608792901950238
936,855,montane,forest,15.333333333333334,-5.000000000000009,3.34,0.009999999999998085,5.666666666666667,-2.0000000000000036,3.0566666666666666,3.5,3,-0.17000000000000107,-0.9999999999999993,-7.691850745534254e-16,0.6683501683501684,0.19953703703703704
937,669,montane,grassland,19,-1.1999999999999986,3.32,-0.0880000000000006,0,0,NaN,NaN,NaN,NA,NA,NA,NA,0.4169035071208984
938,610,montane,forest,22.75,0.6000000000000013,3.365,0.04000000000000003,4.5,0.40000000000000013,3,3,3,0,1.25607396694702e-15,0,0.5349206349206349,0.34974358974358977
939,571,montane,forest,19.333333333333332,-3.0000000000000058,3.4733333333333336,-0.010000000000000562,9.666666666666666,1.9999999999999982,3.3333333333333335,3.3333333333333335,3.3111111111111113,-0.26000000000000084,-0.500000000000001,-0.2000000000000004,0.5800865800865801,0.3180171277997365
940,546,montane,grassland,19,3.999999999999997,3.4375,0.19400000000000048,2.25,1,4,4,NaN,-0,-0,NA,0.7916666666666666,0.6554630448308609
941,488,colline,grassland,19,-7.6,3.45,-0.08800000000000008,1.25,1.3999999999999995,4,4,NaN,2.5121479338940403e-15,2.5121479338940403e-15,NA,NA,0.546727951354437
942,2046,alpine,grassland,75.33333333333333,2.999999999999956,2.27,0.08999999999999964,21.333333333333332,-2.0000000000000115,2.5933333333333333,2.166666666666667,2.8214285714285716,-0.09000000000000163,-0.8333333333333343,0.16071428571428412,0.5978919631093544,0.3519734508790596
943,2025,alpine,grassland,65,5.6,2.0949999999999998,0.06000000000000031,13.5,-2.4000000000000004,2.235,1.5,2.4285714285714284,0.3439999999999999,9.930136612989092e-17,0.5714285714285711,0.5510737628384688,0.3200362858777387
944,2609,alpine,unused,44,2.7999999999999967,1.38,0.016000000000000014,21.25,-1.000000000000001,1.4275,1.1625,1.6071428571428572,0.06599999999999985,0.2899999999999998,-0.3142857142857143,0.5865140793159369,0.3205985721708992
945,1709,subalpine,forest,38.5,8.8,2.525,-0.07999999999999989,20.5,5.1999999999999975,2.7824999999999998,2.6041666666666665,2.799252136752137,-0.018000000000000686,0.05,-0.035128205128205,0.3875767316842832,0.28989659501163706
946,1784,subalpine,grassland,30.666666666666668,-9.420554752102649e-15,2.5566666666666666,-0.17000000000000032,2.3333333333333335,3.9999999999999996,1,NaN,1,NA,NA,NA,1,0.3304380231624814
947,2327,alpine,unused,40.25,6.599999999999996,1.525,-0.02399999999999993,32.75,5.3999999999999995,2.07,1.707142857142857,2.2129827409432674,0.21199999999999972,-0.03428571428571442,0.18583390293916668,0.49442366723068476,0.3121117891601085
948,1479,subalpine,forest,19.75,-0.5999999999999985,2.795,0.015999999999999487,25.75,-2.200000000000001,2.8275,2.6214285714285714,2.9042467948717947,-0.06999999999999992,-0.21142857142857066,-0.018269230769231367,0.3597815764482431,0.4686609686609686
949,1291,montane,forest,44.75,11.573498964803305,3.1175,0.024637681159420922,18.75,8.923395445134574,3.005,3.125,2.9642857142857144,-0.04182194616977228,0.09316770186335385,-0.08577343981070693,0.5191688343862257,0.4822807446342026
950,2333,alpine,unused,28,-6.000000000000002,1.6066666666666667,-0.010000000000000092,21.666666666666668,-5.000000000000007,2.466666666666667,2.4,2.412698412698413,0.09999999999999944,0.5999999999999991,-0.2380952380952378,0.5423280423280423,0.3800640816769849
951,2066,alpine,grassland,44.25,1.4000000000000028,1.8425,0.049999999999999906,23.75,1,1.6675,1.425,1.6332070707070707,0.062000000000000104,0.3800000000000002,0.0025252525252524196,0.45865384615384613,0.39840108063378504
952,2398,alpine,unused,29.5,3.5999999999999996,1.5175,-0.02599999999999988,14,1.5999999999999992,2.2475,2.2708333333333335,2.1333333333333333,-0.11399999999999987,-0.2833333333333333,0.05333333333333332,0.5612745098039216,0.5661431555394404
953,1247,montane,forest,13,-15.000000000000007,3.23,0.2799999999999983,24,3.99999999999999,3.14,3,3.162750626566416,0.02999999999999916,-7.691850745534255e-16,0.015037593984961867,0.5234629170113041,0.5277777777777778
954,1807,alpine,unused,39.75,-6.199999999999999,1.87,0.051999999999999685,30.75,12.199999999999998,2.54,2.1607142857142856,2.726068376068376,-0.1799999999999997,-0.008571428571428718,-0.2502564102564101,0.5222949398222996,0.3404052135759453
955,1585,subalpine,forest,24,-2.0000000000000084,2.493333333333333,0.20999999999999924,15,-2.000000000000003,2.8133333333333335,2.75,2.822222222222222,-0.030000000000000835,0.5000000000000009,-0.11666666666666829,0.6255411255411255,0.4072565365668814
956,691,montane,grassland,25.75,-0.19999999999999857,3.34,0.0040000000000004485,2,1.5999999999999996,NaN,NaN,NaN,NA,NA,NA,0.3333333333333333,0.3854832567870202
957,828,montane,forest,15.75,-1.000000000000001,3.27,0.0440000000000003,16,3.5999999999999988,3.26,3.2777777777777777,3.244070512820513,0.14399999999999993,-0.3333333333333345,0.16576923076923078,0.6273692810457516,0.47080896686159845
958,1773,alpine,unused,23.666666666666668,4.999999999999993,1.9833333333333334,-0.2800000000000006,26,-2.000000000000011,2.54,2.074603174603175,2.7077991452991452,0.09999999999999928,0.033333333333332785,0.10256410256410185,0.34660919540229884,0.6597222222222222
959,1114,montane,grassland,28.75,0.6000000000000013,3.215,0.055999999999999876,0.5,-0.3999999999999998,NaN,NaN,NaN,NA,NA,NA,NA,0.4406926406926407
960,1302,subalpine,forest,40.75,4.2,2.8375,0.09400000000000013,16.25,3.4000000000000004,2.8175,2.583333333333333,2.905952380952381,-0.097999999999999865,-0.14666666666666683,-0.08857142857142825,0.5434953519581329,0.4689311225627679
961,949,montane,grassland,19.333333333333332,-4.857142857142857,3.3433333333333333,0.12285714285714221,1,-1.2857142857142863,3,NaN,3,NA,NA,NA,0.5,0.43772893772893773
962,967,montane,grassland,21.333333333333332,5.999999999999994,3.19,-0.06000000000000184,1.3333333333333333,-3.1401849173675503e-16,NaN,NaN,NaN,NA,NA,NA,0.6666666666666666,0.3547008547008547
963,793,montane,grassland,20,5.1999999999999975,3.3125,-0.013999999999999879,3,-0,3,NaN,3,NA,NA,NA,0.3333333333333333,0.3964596963292861
964,640,montane,forest,6.333333333333333,-1.0000000000000024,3.48,0.13999999999999851,8,-4.000000000000007,3.1233333333333335,3,3.1944444444444446,0.16999999999999946,-7.691850745534254e-16,0.2499999999999995,0.39610389610389607,0.4054232804232804
965,778,montane,forest,12,-2.3999999999999986,3.1625,0.057999999999999996,9,-0.8000000000000006,3,3,3,0,0,0,0.531934731934732,0.5341880341880342
966,552,montane,grassland,11,0.42857142857142594,3.45,-0.06428571428571483,0,-0,NaN,NaN,NaN,NA,NA,NA,NA,0.47619047619047616
967,464,colline,forest,10.333333333333334,-6.000000000000003,3.3433333333333333,0.059999999999999575,9.333333333333334,3.9999999999999964,3.1333333333333333,3.1666666666666665,3.1203703703703702,0.09999999999999871,-7.065416064076989e-16,0.11111111111111109,0.6025641025641025,0.4186813186813187
968,441,colline,forest,15.25,8.6,3.4400000000000004,-0.03199999999999985,10.75,-1.7999999999999992,3.1075,3.25,3.05,0.10199999999999977,1.9860273225978183e-16,0.12000000000000027,0.41744366744366745,0.5461660509614474
969,2657,alpine,unused,20,0.9999999999999879,1.19,-0.020000000000000136,15,-3.0000000000000027,1.2333333333333332,1.0833333333333333,1.1666666666666667,0.29999999999999993,-0.2500000000000006,0.24999999999999936,0.5606060606060606,0.12936507936507935
970,2262,alpine,unused,10,3.6000000000000005,1.225,0.20000000000000015,11.25,-1.4000000000000006,1.8325,1.125,2.125,-0.09800000000000011,-0.29999999999999993,-0.5,0.6943362193362194,0.5888888888888889
971,1942,subalpine,forest,19.333333333333332,-2.000000000000013,2.2133333333333334,0.1499999999999982,13.666666666666666,-8.000000000000004,2.5566666666666666,2.25,2.5865800865800868,0.2499999999999989,1.0000000000000007,0.16883116883116817,0.48908730158730157,0.2512987012987013
972,2126,alpine,grassland,22,3.200000000000001,1.8275000000000001,0.013999999999999789,9.5,-1.5999999999999999,1.7175,1,1.825,0.1980000000000003,-0,0.12,0.4634259259259259,0.381048047404869
973,1863,subalpine,grassland,61.5,1.2000000000000026,2.5075,0.06200000000000027,23.75,8.199999999999998,2.67,2.7073412698412698,2.637179487179487,0.1280000000000001,0.31190476190476185,0.009230769230769192,0.5561166985951469,0.3627144469273243
974,1724,subalpine,forest,34,5.999999999999999,2.41,-0.010000000000001143,18.333333333333332,1.9999999999999925,2.8333333333333335,2.888888888888889,2.8384615384615386,-0.06000000000000172,0.3333333333333323,-0.1307692307692321,0.3145224171539961,0.31893837156995053
975,1554,subalpine,grassland,46.25,9.799999999999999,2.8975,0.11399999999999952,17.25,-8.199999999999998,2.6574999999999998,3.4166666666666665,2.484722222222222,0.009999999999999948,-0.2500000000000009,0.07444444444444419,0.6850611376927166,0.4164748649448103
976,1671,subalpine,grassland,46.333333333333336,0.9999999999999766,2.8866666666666667,0.07999999999999921,6,-2.000000000000001,3.22,4,3,-1.4915878357495861e-15,1.2560739669470201e-15,-7.691850745534254e-16,0.9047619047619048,0.4384196312162414
977,1340,montane,forest,14.25,-4.200000000000001,2.85,-0.051999999999999956,2.25,3,3.125,4,2.75,0.5000000000000016,2.5121479338940403e-15,1.0000000000000018,0.8333333333333334,0.3802294197031039
978,670,colline,grassland,33,2.799999999999999,3.4524999999999997,0.10600000000000004,2.25,-0.9999999999999992,4,4,NaN,NA,NA,NA,0.5,0.5169023709922121
979,1491,montane,forest,27,2.0097183471152322e-14,2.66,-0.0799999999999991,17,1.0048591735576161e-14,3,NaN,3,1.2560739669470201e-15,NA,1.2560739669470201e-15,0.55,0.4642857142857143
980,1743,subalpine,forest,20.75,0.6000000000000013,2.5225,-0.02599999999999998,11.5,-4,2.7675,2.5,2.746031746031746,-0.06600000000000036,1,-0.13333333333333375,0.481370073281838,0.48755738699565176
981,1451,subalpine,unused,42.5,10.000000000000002,3.0199999999999996,-0.03999999999999892,13,8,3.3,3.833333333333333,3.1714285714285717,-0.12000000000000052,-0.666666666666665,-0.11428571428571443,0.4,0.34
982,2589,alpine,unused,5.5,-0.4554865424430647,1.2175,-0.04492753623188406,2.75,2.8778467908902696,2.165,NaN,2,-0.6599999999999998,NA,1.2560739669470201e-15,0.4,0.4097222222222222
983,2351,alpine,unused,29.5,4.799999999999997,1.47,-0.04000000000000003,17.5,2.8,1.6975,1.4,1.7229166666666667,-0.037999999999999985,0.1600000000000003,-0.09499999999999985,0.4490638360607401,0.560926310926311
984,1468,subalpine,grassland,45,-3.0000000000000093,2.7066666666666666,0.10999999999999852,15.666666666666666,-1.2560739669470201e-15,2.7466666666666666,2.388888888888889,2.8333333333333335,-0.240000000000001,0.6666666666666653,-0.5000000000000003,0.5925925925925926,0.30982905982905984
985,1625,subalpine,grassland,32.333333333333336,1.999999999999985,2.506666666666667,-5.495323605393213e-16,3.3333333333333335,-3,3,3,NaN,2.0000000000000004,2.0000000000000004,NA,0.6833333333333333,0.43859649122807015
986,2100,alpine,unused,30,-0.3312629399585944,1.7,-0.19047619047619044,23.75,2.3809523809523827,1.9325,1.8333333333333333,1.8660714285714286,0.10952380952380976,0.096618357487923065,0.05792171941240259,0.6209909540275192,0.651834350962258
987,1009,montane,grassland,37.5,-5.9999999999999964,3.185,-0.06399999999999986,9.25,-3.4000000000000004,3,NaN,3,0,NA,0,0.5016835016835017,0.38888165027588933
988,1074,montane,grassland,29,3.9999999999999822,3.11,0.009999999999998318,3,-6.280369834735101e-16,4,4,NaN,NA,NA,NA,0.2222222222222222,0.21151166840822014
989,2098,alpine,grassland,57,-2.7999999999999967,1.9324999999999999,-0.04999999999999999,32.5,-3.600000000000002,2.3825000000000003,2.375,2.3654761904761905,0.13400000000000065,0.03333333333333339,0.19904761904761867,0.5252827346577347,0.45126095385493437
990,1167,subalpine,forest,17.333333333333332,-3.000000000000009,3.3,0.07999999999999856,11,-2.0000000000000058,3.2033333333333336,4,3.196296296296296,0.05999999999999884,NA,0.03333333333333184,0.6166666666666667,0.5512265512265512
991,1162,subalpine,forest,4.75,1.0000000000000004,3.05,0.08000000000000025,13.25,-1.8000000000000007,3.07,3,3.0852272727272725,-0.036000000000000476,0,-0.03787878787878825,0.5842969666499078,0.3111111111111111
992,955,montane,grassland,25.5,3.199999999999998,3.3075,-0.05399999999999973,1.5,-0.8,3,NaN,3,NA,NA,NA,0.4444444444444444,0.4617875693777022
993,904,montane,forest,14.666666666666666,-4.00000000000001,3.35,0.11999999999999952,9,-9.000000000000004,3.0933333333333333,3.333333333333333,3.037037037037037,-0.10000000000000028,1.333333333333335,-0.11111111111111309,0.7641414141414141,0.737037037037037
994,873,montane,grassland,19.75,4.199999999999999,3.35,0.016000000000000725,0.75,0.19999999999999996,NaN,NaN,NaN,NA,NA,NA,0.6666666666666666,0.4232892711153581
995,651,montane,grassland,20.666666666666668,2.999999999999994,3.4,-0.0800000000000016,0.6666666666666666,-1.0000000000000002,NaN,NaN,NaN,NA,NA,NA,NA,0.383768115942029
996,451,colline,forest,12,-10.799999999999999,3.5324999999999998,0.0019999999999999575,2.75,0.20000000000000015,3,NaN,3,0,NA,0,0.4444444444444444,0.6975782188825667
997,1962,alpine,unused,30.75,3.8000000000000007,2.415,-0.027999999999999924,23,4,2.5625,2.257142857142857,2.607051282051282,0.10600000000000004,0.3771428571428572,0.07641025641025612,0.6081806156806157,0.33127181840417136
998,2004,alpine,grassland,51.666666666666664,7.999999999999993,2.37,0.06999999999999944,25.333333333333332,-8.949527014497519e-15,2.55,2.326984126984127,2.595959595959596,0.4599999999999993,1.0476190476190477,0.2954545454545438,0.5793650793650793,0.5280772353418758
999,1970,subalpine,grassland,44.25,1.8000000000000023,2.5475,0.021999999999999877,24.75,10.6,2.5575,2.8055555555555554,2.498076923076923,0.3619999999999992,0.1666666666666661,0.31538461538461565,0.6111682426884201,0.42478211443728686
